,Lymphoid,Myeloid,Other
KM,,,
p-value,< 0.01,< 0.01,< 0.01
χ2 (3 df),258.3,29.556,209.67
PAM,,,
p-value,< 0.01,< 0.01,< 0.01
χ2 (3 df),91.604,137.99,292.75
C-KM,,,
p-value,< 0.01,< 0.01,< 0.01
χ2 (3 df),76.747,42.967,296.16
C-PAM,,,
p-value,< 0.01,< 0.01,< 0.01
χ2 (3 df),68.247,96.279,260.09
